"id","name","state_id","REFRESH_DATE"
10962,Beecher Town,349,2022-06-03 14:47:32.480
11000,Priory,349,2022-06-03 14:47:32.480
11041,Independence City,351,2022-06-03 14:47:32.480
11110,Parottee,353,2022-06-03 14:47:32.480
11118,Retirement,353,2022-06-03 14:47:32.480
11163,Green Pond,355,2022-06-03 14:47:32.480
11278,Johns Town,359,2022-06-03 14:47:32.480
11302,Spring Garden,359,2022-06-03 14:47:32.480
11356,Barneyside,363,2022-06-03 14:47:32.480
11361,Belvedere,363,2022-06-03 14:47:32.480
11459,Emiliano Zapata,364,2022-06-03 14:47:32.480
11514,San Luis de Letras,364,2022-06-03 14:47:32.480
11632,El Centenario,366,2022-06-03 14:47:32.480
11740,Aguacatenango,368,2022-06-03 14:47:32.480
11814,Chiloljá,368,2022-06-03 14:47:32.480
11863,El Jardín,368,2022-06-03 14:47:32.480
11970,La Independencia (Las Pilas),368,2022-06-03 14:47:32.480
11991,Las Tazas,368,2022-06-03 14:47:32.480
12012,Manuel Ávila Camacho,368,2022-06-03 14:47:32.480
12084,Osumacinta,368,2022-06-03 14:47:32.480
12113,Puerto Madero,368,2022-06-03 14:47:32.480
12119,Rafael Ramírez,368,2022-06-03 14:47:32.480
12229,Ubilio García,368,2022-06-03 14:47:32.480
12312,Ejido El Vergel,369,2022-06-03 14:47:32.480
12334,Independencia,369,2022-06-03 14:47:32.480
12341,Kilómetro Noventa y Nueve,369,2022-06-03 14:47:32.480
12503,La Fe,371,2022-06-03 14:47:32.480
12588,Cuyutlán,372,2022-06-03 14:47:32.480
12659,José María Morelos,373,2022-06-03 14:47:32.480
12681,Nombre de Dios,373,2022-06-03 14:47:32.480
12717,Santa María del Oro,373,2022-06-03 14:47:32.480
12734,Venustiano Carranza,373,2022-06-03 14:47:32.480
12858,Colonia 3 de Mayo,374,2022-06-03 14:47:32.480
12898,Colonia los Remedios,374,2022-06-03 14:47:32.480
12915,Cuautlacingo,374,2022-06-03 14:47:32.480
12928,Ecatepec de Morelos,374,2022-06-03 14:47:32.480
12991,Emilio Portes Gil,374,2022-06-03 14:47:32.480
13106,Llano de Zacapexco,374,2022-06-03 14:47:32.480
13128,Los Remedios,374,2022-06-03 14:47:32.480
13172,Oxtotipac,374,2022-06-03 14:47:32.480
13702,Buenavista de Cortés,375,2022-06-03 14:47:32.480
13770,El Chinaco (El Pujido),375,2022-06-03 14:47:32.480
13868,La Labor,375,2022-06-03 14:47:32.480
13954,Ojo de Agua de Mendoza,375,2022-06-03 14:47:32.480
13974,Plancarte,375,2022-06-03 14:47:32.480
14021,San Bartolo de Berrios,375,2022-06-03 14:47:32.480
14045,San Isidro de la Concepción,375,2022-06-03 14:47:32.480
14048,San Javier,375,2022-06-03 14:47:32.480
14072,San Juan Pan de Arriba,375,2022-06-03 14:47:32.480
14095,San Roque de Torres,375,2022-06-03 14:47:32.480
14133,Tenango el Nuevo,375,2022-06-03 14:47:32.480
14235,Chiaucingo,376,2022-06-03 14:47:32.480
14308,El Pericón,376,2022-06-03 14:47:32.480
14315,El Súchil,376,2022-06-03 14:47:32.480
14468,San Lorenzo,376,2022-06-03 14:47:32.480
14489,San Vicente,376,2022-06-03 14:47:32.480
14523,Tixtlancingo,376,2022-06-03 14:47:32.480
14696,El Pintor,377,2022-06-03 14:47:32.480
14700,El Rosario,377,2022-06-03 14:47:32.480
14756,La Lagunilla,377,2022-06-03 14:47:32.480
14794,Munitepec de Madero,377,2022-06-03 14:47:32.480
14949,Teofani,377,2022-06-03 14:47:32.480
15068,Atemanica,378,2022-06-03 14:47:32.480
15141,Chachahuatlán,378,2022-06-03 14:47:32.480
15148,Chayotillo,378,2022-06-03 14:47:32.480
15214,Cuesta de Ovejas,378,2022-06-03 14:47:32.480
15477,La Arbolada Plus,378,2022-06-03 14:47:32.480
15546,La Mesa,378,2022-06-03 14:47:32.480
15591,La Tijera,378,2022-06-03 14:47:32.480
15593,La Tiricia,378,2022-06-03 14:47:32.480
15636,Los Ruiseñores,378,2022-06-03 14:47:32.480
15689,Purificación,378,2022-06-03 14:47:32.480
15731,San Juan de los Arcos,378,2022-06-03 14:47:32.480
15794,Teocuitatlán de Corona,378,2022-06-03 14:47:32.480
15923,Churumuco de Morelos,379,2022-06-03 14:47:32.480
15928,Coajomulco,379,2022-06-03 14:47:32.480
15976,El Ceñidor,379,2022-06-03 14:47:32.480
16043,Jesús del Monte,379,2022-06-03 14:47:32.480
16119,Pamatácuaro,379,2022-06-03 14:47:32.480
16155,Rincón de Curungueo,379,2022-06-03 14:47:32.480
16179,San Isidro,379,2022-06-03 14:47:32.480
16206,Santa Ana Zirosto,379,2022-06-03 14:47:32.480
16315,Atotonilco,380,2022-06-03 14:47:32.480
16326,Chiconcuac,380,2022-06-03 14:47:32.480
16346,Cuautla,380,2022-06-03 14:47:32.480
16387,La Joya,380,2022-06-03 14:47:32.480
16464,San Miguel Balderas,380,2022-06-03 14:47:32.480
16508,Tenextepango,380,2022-06-03 14:47:32.480
16568,Chimalhuacán,381,2022-06-03 14:47:32.480
16754,Aramberri,383,2022-06-03 14:47:32.480
16768,Ciudad General Escobedo,383,2022-06-03 14:47:32.480
16816,Parque Industrial Ciudad Mitras,383,2022-06-03 14:47:32.480
16867,Barrio San Diego,384,2022-06-03 14:47:32.480
16987,Macuilxóchitl de Artigas Carranza,384,2022-06-03 14:47:32.480
16993,Magdalena Teitipac,384,2022-06-03 14:47:32.480
16998,Mancuernas,384,2022-06-03 14:47:32.480
17016,Nuevo San Martín,384,2022-06-03 14:47:32.480
17049,Río Pachiñe,384,2022-06-03 14:47:32.480
17066,San Andrés Sinaxtla,384,2022-06-03 14:47:32.480
17135,San Jerónimo Coatlán,384,2022-06-03 14:47:32.480
17234,San Miguel Peras,384,2022-06-03 14:47:32.480
17249,San Pablo Coatlán,384,2022-06-03 14:47:32.480
17275,San Pedro Pochutla,384,2022-06-03 14:47:32.480
17339,Santa Inés de Zaragoza,384,2022-06-03 14:47:32.480
17365,Santa María Huamelula,384,2022-06-03 14:47:32.480
17475,Santo Tomás Tamazulapam,384,2022-06-03 14:47:32.480
17506,Tlacoatzintepec,384,2022-06-03 14:47:32.480
17511,Toxpalan,384,2022-06-03 14:47:32.480
17575,Alhuaca,385,2022-06-03 14:47:32.480
17640,Chichicuautla,385,2022-06-03 14:47:32.480
17680,Cuacnopalan,385,2022-06-03 14:47:32.480
17875,Palmarito Tochapan,385,2022-06-03 14:47:32.480
17913,San Antonio,385,2022-06-03 14:47:32.480
17984,San José de Gracia,385,2022-06-03 14:47:32.480
18071,San Pedro Yeloixtlahuaca,385,2022-06-03 14:47:32.480
18097,Santa Catarina Villanueva,385,2022-06-03 14:47:32.480
18171,Teotlalco,385,2022-06-03 14:47:32.480
18266,Xayacatlán de Bravo,385,2022-06-03 14:47:32.480
18484,San Pedro,386,2022-06-03 14:47:32.480
18512,Villa Progreso,386,2022-06-03 14:47:32.480
18540,Huay-Pix,387,2022-06-03 14:47:32.480
18622,El Barril,388,2022-06-03 14:47:32.480
18678,Ojo de Agua,388,2022-06-03 14:47:32.480
18865,Estación Rosales,389,2022-06-03 14:47:32.480
18903,La Presita,389,2022-06-03 14:47:32.480
18913,Las Moras,389,2022-06-03 14:47:32.480
18922,Lázaro Cárdenas,389,2022-06-03 14:47:32.480
19034,Estación Zamora,390,2022-06-03 14:47:32.480
19052,Huépac,390,2022-06-03 14:47:32.480
19060,La Colorada,390,2022-06-03 14:47:32.480
19115,Sahuaripa,390,2022-06-03 14:47:32.480
19130,Santa Cruz,390,2022-06-03 14:47:32.480
19136,Soyopa,390,2022-06-03 14:47:32.480
19145,Villa Hidalgo,390,2022-06-03 14:47:32.480
19150,Álamos,390,2022-06-03 14:47:32.480
19156,Apatzingán,391,2022-06-03 14:47:32.480
19232,Hermenegildo Galeana 2da. Sección,391,2022-06-03 14:47:32.480
19259,La Península,391,2022-06-03 14:47:32.480
19261,La Sábana,391,2022-06-03 14:47:32.480
19345,Tapotzingo,391,2022-06-03 14:47:32.480
19392,El Barrancón del Tío Blas (El Barrancón),392,2022-06-03 14:47:32.480
19431,Mier,392,2022-06-03 14:47:32.480
19464,Tampico,392,2022-06-03 14:47:32.480
19533,Mazatecochco,393,2022-06-03 14:47:32.480
19535,Natívitas,393,2022-06-03 14:47:32.480
19539,Papalotla,393,2022-06-03 14:47:32.480
19609,Tetlanohcán,393,2022-06-03 14:47:32.480
19618,Unión Ejidal Tierra y Libertad,393,2022-06-03 14:47:32.480
19734,Tlacotalpan,394,2022-06-03 14:47:32.480
19746,Xico,394,2022-06-03 14:47:32.480
19767,Adolfo Ruíz Cortines,395,2022-06-03 14:47:32.480
19814,Blanca Espuma,395,2022-06-03 14:47:32.480
19860,Chiconamel,395,2022-06-03 14:47:32.480
20030,Huayacocotla,395,2022-06-03 14:47:32.480
20123,Lerdo de Tejada,395,2022-06-03 14:47:32.480
20142,Los Pinos,395,2022-06-03 14:47:32.480
20154,Manuel León,395,2022-06-03 14:47:32.480
20217,Ojite Rancho Nuevo,395,2022-06-03 14:47:32.480
20285,Rafael Delgado,395,2022-06-03 14:47:32.480
20331,San Julián,395,2022-06-03 14:47:32.480
20350,Santa Rita,395,2022-06-03 14:47:32.480
20368,Sonora,395,2022-06-03 14:47:32.480
20426,Tlachichilco,395,2022-06-03 14:47:32.480
20444,Tolome,395,2022-06-03 14:47:32.480
20513,Zontecomatlán de López y Fuentes,395,2022-06-03 14:47:32.480
20596,Kini,396,2022-06-03 14:47:32.480
20598,Kochol,396,2022-06-03 14:47:32.480
20689,Tixcacaltuyub,396,2022-06-03 14:47:32.480
20732,Chalchihuites,397,2022-06-03 14:47:32.480
20749,Ejido Hidalgo,397,2022-06-03 14:47:32.480
20772,Florencia,397,2022-06-03 14:47:32.480
20804,La Victoria,397,2022-06-03 14:47:32.480
20857,San Martin,397,2022-06-03 14:47:32.480
20869,Sombrerete,397,2022-06-03 14:47:32.480
20878,Tetillas,397,2022-06-03 14:47:32.480
20886,Villa García,397,2022-06-03 14:47:32.480
20889,Villa Insurgentes (El Calabazal),397,2022-06-03 14:47:32.480
20917,Kukrahill,401,2022-06-03 14:47:32.480
20931,Acoyapa,403,2022-06-03 14:47:32.480
20998,Tisma,410,2022-06-03 14:47:32.480
21014,Dipilto,413,2022-06-03 14:47:32.480
21028,Cárdenas,414,2022-06-03 14:47:32.480
21134,Horconcitos,418,2022-06-03 14:47:32.480
21203,Chigoré,419,2022-06-03 14:47:32.480
21229,Las Huacas del Quije,419,2022-06-03 14:47:32.480
21360,Rincón Hondo,425,2022-06-03 14:47:32.480
21376,Distrito de Los Santos,427,2022-06-03 14:47:32.480
21422,Nuario,427,2022-06-03 14:47:32.480
21614,El Espino de Santa Rosa,432,2022-06-03 14:47:32.480
21628,La Loma,432,2022-06-03 14:47:32.480
21679,Santa Rita,434,2022-06-03 14:47:32.480
21690,Mariscal José Félix Estigarribia,437,2022-06-03 14:47:32.480
21691,Caaguazú,438,2022-06-03 14:47:32.480
21698,Repatriación,438,2022-06-03 14:47:32.480
21770,General Delgado,445,2022-06-03 14:47:32.480
21796,Pirayú,447,2022-06-03 14:47:32.480
21810,General Elizardo Aquino,449,2022-06-03 14:47:32.480
21822,Pilar,450,2022-06-03 14:47:32.480
21831,Provincia de Luya,451,2022-06-03 14:47:32.480
21879,Coracora,455,2022-06-03 14:47:32.480
21927,Cullcuyre,458,2022-06-03 14:47:32.480
22001,Los Aquijes,462,2022-06-03 14:47:32.480
22057,Huamachuco,464,2022-06-03 14:47:32.480
22063,Pacasmayo,464,2022-06-03 14:47:32.480
22120,Matucana,466,2022-06-03 14:47:32.480
22386,Pepillo Salcedo,482,2022-06-03 14:47:32.480
22556,Sabana Buey,505,2022-06-03 14:47:32.480
22572,Bajos de Haina,508,2022-06-03 14:47:32.480
22586,Las Matas de Farfán,510,2022-06-03 14:47:32.480
22608,Villa Bisonó,512,2022-06-03 14:47:32.480
22613,Boca Chica,514,2022-06-03 14:47:32.480
22677,Groningen,533,2022-06-03 14:47:32.480
22784,Cardal,571,2022-06-03 14:47:32.480
22885,Puerto Ayacucho,584,2022-06-03 14:47:32.480
22965,Los Rastrojos,598,2022-06-03 14:47:32.480
22969,Carrizal,599,2022-06-03 14:47:32.480
23024,La Guaira,607,2022-06-03 14:47:32.480
70,Longchamps,10,2022-06-03 14:47:32.480
120,Andalgalá,11,2022-06-03 14:47:32.480
205,Lapachito,12,2022-06-03 14:47:32.480
216,Presidencia Roca,12,2022-06-03 14:47:32.480
240,Departamento de Gastre,13,2022-06-03 14:47:32.480
342,San Miguel,15,2022-06-03 14:47:32.480
386,Córdoba,16,2022-06-03 14:47:32.480
387,Dalmacio Vélez Sársfield,16,2022-06-03 14:47:32.480
423,Guatimozín,16,2022-06-03 14:47:32.480
470,Noetinger,16,2022-06-03 14:47:32.480
484,Río Primero,16,2022-06-03 14:47:32.480
712,Departamento de San Martín,22,2022-06-03 14:47:32.480
777,Mártires,23,2022-06-03 14:47:32.480
799,Andacollo,24,2022-06-03 14:47:32.480
813,Departamento de Minas,24,2022-06-03 14:47:32.480
814,Departamento de Zapala,24,2022-06-03 14:47:32.480
879,Departamento de General Güemes,26,2022-06-03 14:47:32.480
888,Departamento de Rosario de la Frontera,26,2022-06-03 14:47:32.480
957,Departamento de Lago Argentino,29,2022-06-03 14:47:32.480
1015,Malabrigo,30,2022-06-03 14:47:32.480
1036,Totoras,30,2022-06-03 14:47:32.480
1063,Los Telares,31,2022-06-03 14:47:32.480
1104,Yerba Buena,33,2022-06-03 14:47:32.480
1125,Spanish Wells,76,2022-06-03 14:47:32.480
1246,Coroico,105,2022-06-03 14:47:32.480
1294,Provincia Carangas,106,2022-06-03 14:47:32.480
1322,Potosí,108,2022-06-03 14:47:32.480
1362,Mairana,109,2022-06-03 14:47:32.480
1365,Okinawa Número Uno,109,2022-06-03 14:47:32.480
1399,Santa Rosa del Sara,109,2022-06-03 14:47:32.480
1432,Porto Acre,111,2022-06-03 14:47:32.480
1482,Japaratinga,112,2022-06-03 14:47:32.480
1582,Benjamin Constant,114,2022-06-03 14:47:32.480
1611,Manaquiri,114,2022-06-03 14:47:32.480
1728,Catu,115,2022-06-03 14:47:32.480
1743,Contendas do Sincorá,115,2022-06-03 14:47:32.480
1756,Cícero Dantas,115,2022-06-03 14:47:32.480
1761,Dário Meira,115,2022-06-03 14:47:32.480
1762,Elísio Medrado,115,2022-06-03 14:47:32.480
1868,Lajedinho,115,2022-06-03 14:47:32.480
1945,Pindaí,115,2022-06-03 14:47:32.480
1971,Retirolândia,115,2022-06-03 14:47:32.480
1986,Salvador,115,2022-06-03 14:47:32.480
1989,Santa Cruz Cabrália,115,2022-06-03 14:47:32.480
1997,Santaluz,115,2022-06-03 14:47:32.480
2065,Várzea da Roça,115,2022-06-03 14:47:32.480
2073,Érico Cardoso,115,2022-06-03 14:47:32.480
2130,Eusébio,116,2022-06-03 14:47:32.480
2138,Granjeiro,116,2022-06-03 14:47:32.480
2151,Icó,116,2022-06-03 14:47:32.480
2176,Juazeiro do Norte,116,2022-06-03 14:47:32.480
2191,Miraíma,116,2022-06-03 14:47:32.480
2229,Quixelô,116,2022-06-03 14:47:32.480
2233,Reriutaba,116,2022-06-03 14:47:32.480
2304,Jaguaré,118,2022-06-03 14:47:32.480
2347,Águia Branca,118,2022-06-03 14:47:32.480
2388,Cabeceiras,119,2022-06-03 14:47:32.480
2512,Nova Veneza,119,2022-06-03 14:47:32.480
2515,Novo Planalto,119,2022-06-03 14:47:32.480
2524,Panamá,119,2022-06-03 14:47:32.480
2556,Santa Rita do Novo Destino,119,2022-06-03 14:47:32.480
2651,Carolina,120,2022-06-03 14:47:32.480
2719,Matões do Norte,120,2022-06-03 14:47:32.480
2728,Nova Colinas,120,2022-06-03 14:47:32.480
2730,Nova Olinda do Maranhão,120,2022-06-03 14:47:32.480
2774,Santa Rita,120,2022-06-03 14:47:32.480
2805,São Pedro da Água Branca,120,2022-06-03 14:47:32.480
2836,Apiacás,121,2022-06-03 14:47:32.480
2886,Juara,121,2022-06-03 14:47:32.480
2905,Nova Lacerda,121,2022-06-03 14:47:32.480
2952,Sapezal,121,2022-06-03 14:47:32.480
3223,Carvalhópolis,123,2022-06-03 14:47:32.480
3243,Claro dos Poções,123,2022-06-03 14:47:32.480
3306,Dionísio,123,2022-06-03 14:47:32.480
3324,Dores do Turvo,123,2022-06-03 14:47:32.480
3330,Engenheiro Navarro,123,2022-06-03 14:47:32.480
3356,Florestal,123,2022-06-03 14:47:32.480
3363,Francisco Sá,123,2022-06-03 14:47:32.480
3371,Frutal,123,2022-06-03 14:47:32.480
3378,Gonzaga,123,2022-06-03 14:47:32.480
3383,Grupiara,123,2022-06-03 14:47:32.480
3492,Juruaia,123,2022-06-03 14:47:32.480
3513,Limeira do Oeste,123,2022-06-03 14:47:32.480
3549,Matutina,123,2022-06-03 14:47:32.480
3661,Pescador,123,2022-06-03 14:47:32.480
3682,Planura,123,2022-06-03 14:47:32.480
3688,Ponto dos Volantes,123,2022-06-03 14:47:32.480
3690,Porto Firme,123,2022-06-03 14:47:32.480
3719,Rio Acima,123,2022-06-03 14:47:32.480
3723,Rio Manso,123,2022-06-03 14:47:32.480
3835,São Gonçalo do Sapucaí,123,2022-06-03 14:47:32.480
3863,São Pedro da União,123,2022-06-03 14:47:32.480
3890,Teixeiras,123,2022-06-03 14:47:32.480
3947,Altamira do Paraná,124,2022-06-03 14:47:32.480
3965,Araruna,124,2022-06-03 14:47:32.480
3983,Boa Vista da Aparecida,124,2022-06-03 14:47:32.480
3988,Borrazópolis,124,2022-06-03 14:47:32.480
4136,Leópolis,124,2022-06-03 14:47:32.480
4140,Lobato,124,2022-06-03 14:47:32.480
4249,Rancho Alegre,124,2022-06-03 14:47:32.480
4257,Ribeirão do Pinhal,124,2022-06-03 14:47:32.480
4262,Rio Branco do Sul,124,2022-06-03 14:47:32.480
4447,Itabaiana,125,2022-06-03 14:47:32.480
4454,João Pessoa,125,2022-06-03 14:47:32.480
4477,Matinhas,125,2022-06-03 14:47:32.480
4498,Passagem,125,2022-06-03 14:47:32.480
4596,Alenquer,126,2022-06-03 14:47:32.480
4763,Belém do São Francisco,127,2022-06-03 14:47:32.480
4780,Calumbi,127,2022-06-03 14:47:32.480
4796,Chã da Alegria,127,2022-06-03 14:47:32.480
4853,Lagoa do Carro,127,2022-06-03 14:47:32.480
4879,Paudalho,127,2022-06-03 14:47:32.480
4889,Quixaba,127,2022-06-03 14:47:32.480
4905,Santa Teresinha (2),127,2022-06-03 14:47:32.480
4950,Acauã,128,2022-06-03 14:47:32.480
4953,Alegrete do Piauí,128,2022-06-03 14:47:32.480
5030,Elesbão Veloso,128,2022-06-03 14:47:32.480
5036,Floriano,128,2022-06-03 14:47:32.480
5084,Milton Brandão,128,2022-06-03 14:47:32.480
5139,Santo Antônio de Lisboa,128,2022-06-03 14:47:32.480
5202,Brejinho,129,2022-06-03 14:47:32.480
5398,Boa Vista do Buricá,130,2022-06-03 14:47:32.480
5409,Braga,130,2022-06-03 14:47:32.480
5437,Capão da Canoa,130,2022-06-03 14:47:32.480
5473,Cotiporã,130,2022-06-03 14:47:32.480
5484,David Canabarro,130,2022-06-03 14:47:32.480
5512,Espumoso,130,2022-06-03 14:47:32.480
5548,Guaíba,130,2022-06-03 14:47:32.480
5681,Pinto Bandeira,130,2022-06-03 14:47:32.480
5745,Santo Antônio do Palma,130,2022-06-03 14:47:32.480
5814,Tapes,130,2022-06-03 14:47:32.480
5930,Nova Iguaçu,131,2022-06-03 14:47:32.480
5957,São Fidélis,131,2022-06-03 14:47:32.480
5998,Espigão D’Oeste,132,2022-06-03 14:47:32.480
6036,Teixeirópolis,132,2022-06-03 14:47:32.480
6109,Calmon,134,2022-06-03 14:47:32.480
6115,Campos Novos,134,2022-06-03 14:47:32.480
6226,Major Gercino,134,2022-06-03 14:47:32.480
6269,Peritiba,134,2022-06-03 14:47:32.480
6336,São Francisco do Sul,134,2022-06-03 14:47:32.480
6344,São João do Sul,134,2022-06-03 14:47:32.480
6377,Vidal Ramos,134,2022-06-03 14:47:32.480
6521,Barueri,136,2022-06-03 14:47:32.480
6534,Boa Esperança do Sul,136,2022-06-03 14:47:32.480
6568,Campinas,136,2022-06-03 14:47:32.480
6574,Canas,136,2022-06-03 14:47:32.480
6600,Cordeirópolis,136,2022-06-03 14:47:32.480
6675,Guaraçaí,136,2022-06-03 14:47:32.480
6677,Guariba,136,2022-06-03 14:47:32.480
6678,Guarujá,136,2022-06-03 14:47:32.480
6679,Guarulhos,136,2022-06-03 14:47:32.480
6744,Ituverava,136,2022-06-03 14:47:32.480
6764,Jumirim,136,2022-06-03 14:47:32.480
6812,Mirandopólis,136,2022-06-03 14:47:32.480
6875,Paraibuna,136,2022-06-03 14:47:32.480
6924,Poloni,136,2022-06-03 14:47:32.480
6995,Santa Branca,136,2022-06-03 14:47:32.480
7006,Santa Gertrudes,136,2022-06-03 14:47:32.480
7071,São Simão,136,2022-06-03 14:47:32.480
7084,Tapiraí,136,2022-06-03 14:47:32.480
7093,Taubaté,136,2022-06-03 14:47:32.480
7187,Cristalândia,137,2022-06-03 14:47:32.480
7197,Formoso do Araguaia,137,2022-06-03 14:47:32.480
7205,Itacajá,137,2022-06-03 14:47:32.480
7438,Machalí,147,2022-06-03 14:47:32.480
7577,San Joaquín,153,2022-06-03 14:47:32.480
7597,La Florida,154,2022-06-03 14:47:32.480
7607,Maipú,154,2022-06-03 14:47:32.480
7617,Pudahuel,154,2022-06-03 14:47:32.480
7828,Titiribí,159,2022-06-03 14:47:32.480
7986,Pachavita,166,2022-06-03 14:47:32.480
8041,Tutazá,166,2022-06-03 14:47:32.480
8132,López de Micay,170,2022-06-03 14:47:32.480
8240,Facatativá,173,2022-06-03 14:47:32.480
8248,Gachetá,173,2022-06-03 14:47:32.480
8332,Buenavista,174,2022-06-03 14:47:32.480
8341,Los Córdobas,174,2022-06-03 14:47:32.480
8375,Aipe,177,2022-06-03 14:47:32.480
8403,Suaza,177,2022-06-03 14:47:32.480
8434,Concordia,179,2022-06-03 14:47:32.480
8485,San Martín,180,2022-06-03 14:47:32.480
8544,San Lorenzo,181,2022-06-03 14:47:32.480
8559,Bochalema,182,2022-06-03 14:47:32.480
8572,Gramalote,182,2022-06-03 14:47:32.480
8586,Salazar,182,2022-06-03 14:47:32.480
8633,Pueblo Rico,185,2022-06-03 14:47:32.480
8646,Bucaramanga,187,2022-06-03 14:47:32.480
8706,San Benito,187,2022-06-03 14:47:32.480
8733,Galeras,188,2022-06-03 14:47:32.480
8754,Ambalema,189,2022-06-03 14:47:32.480
8781,Ortega,189,2022-06-03 14:47:32.480
8821,Jamundí,190,2022-06-03 14:47:32.480
8886,Cañas,195,2022-06-03 14:47:32.480
9136,Matanzas,211,2022-06-03 14:47:32.480
9164,Minas de Matahambre,213,2022-06-03 14:47:32.480
9305,Loja,239,2022-06-03 14:47:32.480
9318,Cantón Portoviejo,241,2022-06-03 14:47:32.480
9349,Sangolquí,246,2022-06-03 14:47:32.480
9384,La Libertad,257,2022-06-03 14:47:32.480
9397,Santiago Nonualco,258,2022-06-03 14:47:32.480
9408,Corinto,260,2022-06-03 14:47:32.480
9416,Chirilagua,261,2022-06-03 14:47:32.480
9566,Guatemala City,281,2022-06-03 14:47:32.480
9581,Chiantla,282,2022-06-03 14:47:32.480
9594,San Juan Ixcoy,282,2022-06-03 14:47:32.480
9597,San Pedro Necta,282,2022-06-03 14:47:32.480
9711,Municipio de Joyabaj,288,2022-06-03 14:47:32.480
9770,Concepción Tutuapa,291,2022-06-03 14:47:32.480
9933,Ansavo,311,2022-06-03 14:47:32.480
9981,Port-de-Paix,314,2022-06-03 14:47:32.480
9984,Anse à Galets,315,2022-06-03 14:47:32.480
10073,Namasigüe,320,2022-06-03 14:47:32.480
10125,Jamalteca,322,2022-06-03 14:47:32.480
10153,Copán Ruinas,323,2022-06-03 14:47:32.480
10224,Potrerillos,324,2022-06-03 14:47:32.480
10281,Curarén,326,2022-06-03 14:47:32.480
10329,Auas,327,2022-06-03 14:47:32.480
10334,Juan Francisco Bulnes,327,2022-06-03 14:47:32.480
10343,Dolores,328,2022-06-03 14:47:32.480
10354,San Marcos de la Sierra,328,2022-06-03 14:47:32.480
10563,Olanchito,336,2022-06-03 14:47:32.480
10610,Hazard,338,2022-06-03 14:47:32.480
10649,Salt River,338,2022-06-03 14:47:32.480
10784,Pike,344,2022-06-03 14:47:32.480
10814,Castle Comfort,346,2022-06-03 14:47:32.480
10871,Dallas,347,2022-06-03 14:47:32.480
10900,Liguanea,347,2022-06-03 14:47:32.480
10903,Mannings Hill (Rural),347,2022-06-03 14:47:32.480
11262,Bath,359,2022-06-03 14:47:32.480
11403,Mount Stewart,363,2022-06-03 14:47:32.480
11418,Savannah-la-mar Business Dist.,363,2022-06-03 14:47:32.480
11428,Three Mile River,363,2022-06-03 14:47:32.480
11474,La Panadera,364,2022-06-03 14:47:32.480
11534,Ciudad Coahuila (Kilómetro Cincuenta y Siete),365,2022-06-03 14:47:32.480
11538,Colonia Lomas de San Ramón (Triquis),365,2022-06-03 14:47:32.480
11564,El Porvenir,365,2022-06-03 14:47:32.480
11621,Villa del Campo,365,2022-06-03 14:47:32.480
11645,Miraflores,366,2022-06-03 14:47:32.480
11657,Alfredo V. Bonfil,367,2022-06-03 14:47:32.480
11725,Xbacab,367,2022-06-03 14:47:32.480
11760,Aurora Ermita,368,2022-06-03 14:47:32.480
11802,Chalchihuitán,368,2022-06-03 14:47:32.480
11856,El Censo,368,2022-06-03 14:47:32.480
11885,El Triunfo,368,2022-06-03 14:47:32.480
11892,El Zapotillo,368,2022-06-03 14:47:32.480
11902,Faja de Oro,368,2022-06-03 14:47:32.480
11937,Jardínes del Grijalva,368,2022-06-03 14:47:32.480
11977,La Tigrilla,368,2022-06-03 14:47:32.480
12095,Pasté,368,2022-06-03 14:47:32.480
12096,Patosil,368,2022-06-03 14:47:32.480
12164,San Miguel,368,2022-06-03 14:47:32.480
12184,Simojovel de Allende,368,2022-06-03 14:47:32.480
12342,La Constitución,369,2022-06-03 14:47:32.480
12353,Maguarichi,369,2022-06-03 14:47:32.480
12374,Ojinaga,369,2022-06-03 14:47:32.480
12419,Ciudad de México,370,2022-06-03 14:47:32.480
12466,Ciudad Acuña,371,2022-06-03 14:47:32.480
12537,Río Bravo,371,2022-06-03 14:47:32.480
12619,Cinco de Febrero,373,2022-06-03 14:47:32.480
12664,La Flor,373,2022-06-03 14:47:32.480
12668,La Luz,373,2022-06-03 14:47:32.480
12672,Llano Grande,373,2022-06-03 14:47:32.480
12737,Villa Gregorio García,373,2022-06-03 14:47:32.480
12744,Álvaro Obregón,373,2022-06-03 14:47:32.480
12752,Agua Blanca,374,2022-06-03 14:47:32.480
12813,Buenos Aires,374,2022-06-03 14:47:32.480
12904,Concepción la Venta,374,2022-06-03 14:47:32.480
13044,Jiquipilco,374,2022-06-03 14:47:32.480
13093,La Rosa,374,2022-06-03 14:47:32.480
13221,San Agustín de las Palmas,374,2022-06-03 14:47:32.480
13315,San José Barbabosa,374,2022-06-03 14:47:32.480
13478,Santa Ana Nichi Ejido,374,2022-06-03 14:47:32.480
13526,Santa Rosa de Lima,374,2022-06-03 14:47:32.480
13533,Santiago Cuautenco,374,2022-06-03 14:47:32.480
13535,Santiago Huitlapaltepec,374,2022-06-03 14:47:32.480
13580,Temascalapa,374,2022-06-03 14:47:32.480
13643,Urén,374,2022-06-03 14:47:32.480
13661,Xalatlaco,374,2022-06-03 14:47:32.480
13676,Zentlalpan,374,2022-06-03 14:47:32.480
13678,Zipiajo,374,2022-06-03 14:47:32.480
13700,Barrón,375,2022-06-03 14:47:32.480
